投票所編號,投票所,候選人1,候選人1票數,候選人2,候選人2票數,候選人3,候選人3票數,有效票數,無效票數,投票數,已領未投票數,發出票數,用餘票數,選舉人數,投票率
1661,拷潭里保福宮,董鳳松,378,,,,,378,95,473,0,473,243,716,0.6606
1662,拷潭里鎮潭宮,董鳳松,353,,,,,353,57,410,0,410,244,654,0.6269
1725,永芳國小五年3班教室,簡寶麟,322,侯朝財,395,,,717,30,747,0,747,446,1193,0.6262
1726,永芳國小六年2班教室,簡寶麟,275,侯朝財,335,,,610,24,634,0,634,380,1014,0.6252
1729,溪寮里社區活動中心,洪溪圳,249,王基安,354,,,603,7,610,0,610,121,731,0.8345
1730,溪寮國小(109教室),洪溪圳,170,王基安,401,,,571,8,579,0,579,125,704,0.8224
